Climatic Research Unit Country File created on Tue 19 Sep 2017 17:57:34 BST, from CRU TS run #1709081022
Country = Palau_Isl            : parameter = Rain Days                      : Units = days                
Period = 1901.2016 : missing value = -999.0 : format = (i5,17f8.1)
 YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1972    19.8    19.9    28.5    14.8    15.7    19.9    15.7    19.4    19.8    16.5    17.9    15.9    59.0    55.0    54.2    33.7   223.7
 1973    10.0     7.9    11.7    20.7    15.7    17.0    16.6    16.8    18.0    21.9    22.5    18.6    48.2    50.3    62.3    66.8   197.3
 1974    30.5    17.7    22.6    18.9    14.3    14.8    20.7    18.6    19.6    23.6    21.8    24.2    55.8    54.0    65.1    60.0   247.3
 1975    25.0    10.8    16.6    17.9    15.1    18.4    21.3    14.5    21.5    17.6    18.7    26.0    49.6    54.2    57.8    60.5   223.3
 1976    17.9    16.7    17.8    23.8    15.2    11.8    13.4    20.3    15.2    18.1    14.3    23.2    56.8    45.5    47.5    52.8   207.6
 1977    14.9    14.7    12.8    12.3    16.6    15.4    20.7    21.1    18.9    16.5    16.1    17.0    41.7    57.1    51.5    63.9   197.0
 1978    19.7    27.2    15.6    16.7    17.2    18.5    14.1    22.0    17.1    22.8    23.4    18.7    49.4    54.6    63.3    51.1   232.9
 1979    16.6    15.7    17.8    27.7    16.6    21.6    19.1    17.1    17.8    18.4    18.7    19.8    62.0    57.7    55.0    61.7   226.8
 1980    18.6    23.4    14.9    22.8    15.9    20.0    16.7    19.3    18.8    21.0    19.6    25.2    53.6    56.0    59.4    68.8   236.2
 1981    21.0    22.6    13.7    10.3    15.7    23.2    20.7    13.7    20.7    19.3    18.8    18.8    39.8    57.6    58.9    50.0   218.7
 1982    15.1    16.1    19.7    16.5    21.2    20.7    19.8    17.0     6.1    15.8    17.7    21.3    57.4    57.6    39.7    39.0   207.1
 1983    11.8     5.9     9.0    10.4    12.6    19.0    20.7    21.1    17.9    19.2    18.9    18.6    31.9    60.9    56.0    63.9   185.0
 1984    25.5    19.8    22.3    15.5    16.3    18.4    16.5    20.3    16.8    20.2    17.1    17.7    54.1    55.3    54.1    62.0   226.4
 1985    22.0    22.4    14.9    18.8    16.5    22.3    19.0    18.7    24.3    15.8    20.5    15.3    50.2    59.9    60.7    59.7   230.5
 1986    20.8    23.7    17.9    11.7    17.4    18.5    22.3    17.7    17.0    20.0    23.5    17.7    47.0    58.5    60.4    51.4   228.0
 1987    18.8    14.9    15.6    12.6    19.4    19.9    23.9    26.2    11.3    18.3    18.7    17.5    47.6    70.0    48.2    51.0   217.0
 1988    16.8    16.7    15.6    14.6    18.8    20.6    17.5    18.4    18.3    22.9    21.5    25.9    49.1    56.5    62.7    69.6   227.6
 1989    21.9    21.8    20.6    15.6    19.7    18.5    20.6    19.5    13.3    18.4    16.9    14.9    55.9    58.6    48.7    42.7   221.7
 1990    15.0    12.8    18.5    14.7    17.4    23.1    19.8    16.7    19.7    18.3    24.3     7.6    50.6    59.7    62.3    50.7   207.9
 1991    28.5    14.6    25.1    17.6    15.7    16.2    24.7    18.6    23.4    15.2    16.0    20.3    58.3    59.6    54.6    50.8   235.9
 1992    19.7    10.8    13.8     9.4    15.5    17.7    17.6    20.8    15.2    20.3    13.1    23.1    38.6    56.1    48.5    61.5   196.9
 1993    18.8    19.6    19.1    20.7    13.2    19.0    15.9    15.2    17.9    15.6    17.2    18.4    53.1    50.2    50.8    49.7   210.9
 1994    17.1    14.2    22.1    15.9    17.5    20.0    18.7    20.3    12.0    10.6    10.4    18.7    55.5    59.0    33.0    47.9   197.5
 1995    10.3    18.9    16.6    12.4    16.6    14.6    15.7    20.2    20.6    19.4    19.7    23.4    45.7    50.4    59.7    58.8   208.4
 1996    20.2    15.2    18.6    15.8    19.0    17.6    18.4    14.4    11.6    18.4    18.8    17.7    53.4    50.4    48.9    59.5   205.7
 1997    17.2    24.6    16.7    13.5    13.3    14.8    16.7     8.8    13.3    18.4    19.6    18.6    43.5    40.3    51.3    49.1   195.4
 1998    20.6     9.8     2.1    12.2    14.0    19.3    23.0    15.3    15.3    22.8    22.4    25.0    28.4    57.6    60.4    61.6   201.8
 1999    24.6    12.0    24.5    25.0    19.0    22.2    19.8    22.8    13.3    18.2    18.9    26.0    68.5    64.9    50.4    68.1   246.4
 2000    14.9    27.2    21.6    26.8    21.5    17.6    19.1    19.5    15.9    20.2    23.4    25.1    69.9    56.2    59.5    58.9   252.9
 2001    18.8    15.0    17.7    18.5    15.9    16.3    13.6    11.5    24.1    17.5    23.3    21.6    52.2    41.4    64.9    55.3   213.7
 2002    20.7    13.1    19.6    21.7    20.2    19.4     7.1    20.5    14.4    21.8    20.5    28.5    61.6    47.0    56.7    65.8   227.5
 2003    19.8    17.6    19.7    13.7    17.7    17.7    25.6    20.3    26.2    13.4    21.7    21.5    51.0    63.6    61.3    66.7   234.7
 2004    17.0    28.2    14.2    13.8    21.2    17.0    18.2     9.8    19.7    13.2    17.1    28.3    49.2    45.0    50.0    59.9   217.7
 2005    19.8    11.8    24.4    16.8    23.4    17.7    25.6    22.0    27.1    12.3    22.9    28.8    64.6    65.3    62.3    78.8   252.5
 2006    25.6    24.4    16.7    21.7    18.9    20.7    19.9    19.9    18.9    17.3    16.5    24.4    57.3    60.4    52.7    60.7   244.7
 2007    19.3    17.0    17.9    17.6    19.7    17.8     6.9    21.1    22.6    21.9    25.3    26.0    55.1    45.8    69.8    75.2   232.9
 2008    28.6    20.7    22.4    23.9    20.4    20.5    14.9    20.2    23.5    21.9    26.1    26.0    66.7    55.6    71.5    77.3   269.1
 2009    25.7    25.6    16.7    15.9    19.6    22.1    25.6    16.1    19.2    16.6    21.5    22.0    52.2    63.8    57.3    50.8   246.6
 2010    16.6    12.1    17.3     0.0    15.6    14.7    15.2    18.2    18.0    17.0    18.6    18.0    32.9    48.1    53.6    66.2   181.4
 2011    26.0    22.2    20.4    19.4    21.9    20.8    23.5    22.6    19.8    19.5    15.3    19.3    61.7    66.9    54.6    51.6   250.7
 2012    12.5    19.9    18.7    16.7    18.8    18.1    18.4    18.8    18.8    16.0    15.9    22.3    54.2    55.3    50.7    56.7   214.8
 2013    17.1    17.3    13.2    15.5    17.8    15.6    15.9    18.5    14.8    16.8    20.1    16.0    46.5    50.0    51.7    58.3   198.5
 2014    25.2    17.1    14.5    18.9    19.2    14.4    21.2    16.5    20.6    14.5    14.1    21.2    52.5    52.1    49.2    53.8   217.4
 2015    16.2    16.4    14.4    13.6    10.8    23.0    10.1    16.3    21.0    13.4    15.9    21.3    38.8    49.3    50.3    42.5   192.4
 2016    10.8    10.4    10.7    17.5    22.0    20.6    13.6    16.1    26.2    21.2    23.5    19.6    50.2    50.3    70.9  -999.0   212.1
