Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1919-DJF,510.0,197.4,235.2,485.0,228.9,27.5,201.0,339.4,176.3,478.9,416.3,652.1,129.0,225.5,71.5,31.0,445.0,205.5,237.8,79.0,143.8,188.0,107.9,1018.2,31.1,408.0,510.0,111.6,312.5,248.7,11.8,404.0,15.8,142.9,587.0,371.5,190.6,299.6,568.6,965.8,120.6,0.3,315.6,18.0,48.1,331.0,88.3,323.1,117.4,24.2,1.9,791.0,101.0,42.9,729.4,765.4,538.0,364.3,608.1,414.6,1337.0,25.1,187.9,399.0,109.6,122.6,371.0,198.4,380.2,196.8,37.3,748.0,353.3,426.0,634.1,241.0,422.7,25.3,27.4,314.9,57.9,99.4,22.9,568.0,159.0,59.0,781.5,100.0,200.6,49.2,964.9,458.7,281.6,0.7,204.1,211.4,33.7,169.9,631.0,88.4,284.6,107.0,246.0,134.6,598.0,220.4,6.8,0.1,650.1,141.7,378.7,122.0,446.0,297.6,155.4,119.4,241.7,42.5,804.2,138.9,109.7,396.8,520.9,974.0,213.0,891.0,13.1,15.2,301.0,510.3,206.6,53.9,376.1,182.3,316.2,116.2,63.0,46.6,45.8,25.4,177.4,710.0,172.0,162.1,323.2,122.9,67.3,180.9,64.1,32.5,106.9,518.4,544.4,330.9,154.8,34.7,402.4,462.5,130.1,496.1,383.1,158.2,109.0,320.5,797.9,173.1,598.5,936.3,446.6,0.3,149.8,331.3,520.8,497.9,1.6,797.2,54.1,131.3,192.5,6.6,254.0,772.2,139.9,547.7,40.2,129.1,1098.2,50.8,238.6,386.8,14.8,436.1,111.5,287.0,0.4,7.9,1082.1,258.9,46.9,644.6,290.3,48.8,16.2,91.6,850.3,231.3,912.0,153.7,427.8,656.3,512.4,509.4,748.3,123.7,201.3,594.0,531.0,74.6,823.0,403.0,133.2,60.1,225.5,435.6,819.7,156.3,440.4,21.9,1.1,134.2,30.3,1006.2,37.4,962.3,179.5,94.7,883.7,56.2,922.1,12.1,228.7,239.8,139.8,4.0,120.5,500.8,655.1,162.0,631.5,403.0,226.0,1.9,624.9,143.6,346.0,531.0,144.8,408.9,199.9,168.2,276.9,106.8,29.9,952.7,615.9,295.3,316.0,581.5,547.9,644.2,114.6,232.4,56.5,1039.1,140.2,62.4,109.6,23.6,448.7,236.5,68.3,876.9,188.1,93.8,709.5,18.1,39.9,861.4,24.9,628.4,517.2,186.4
1920-MAM,413.9,125.4,257.7,408.0,170.5,14.0,277.0,244.2,181.0,250.8,211.9,247.0,183.0,129.5,260.5,109.0,491.5,113.8,262.9,149.0,255.9,448.5,0.0,644.3,495.2,341.5,238.0,98.5,185.2,141.7,218.9,389.0,252.9,648.2,307.9,535.6,199.2,58.3,583.9,514.3,201.9,89.1,408.5,238.1,367.3,364.0,90.5,171.8,10.9,325.0,40.7,532.0,265.0,133.4,849.8,920.4,689.0,721.8,593.8,513.2,302.6,506.7,216.3,438.0,286.4,73.8,212.2,194.3,439.1,214.0,0.0,667.0,237.8,373.0,270.5,365.0,560.4,17.3,244.4,672.6,43.6,134.1,241.8,346.8,149.0,593.3,946.9,123.8,221.9,32.2,651.6,600.8,291.6,2.3,257.9,175.4,283.8,120.5,810.0,78.1,180.8,105.6,176.0,88.0,609.0,305.6,159.0,16.0,339.4,373.3,505.1,172.5,389.0,243.9,612.5,149.0,133.8,99.1,754.0,84.6,77.0,327.1,505.9,879.0,255.0,811.0,216.8,240.2,204.0,81.8,175.3,360.4,396.2,135.0,377.4,28.7,280.4,23.0,51.6,334.7,216.5,514.0,131.3,196.3,334.5,0.6,132.1,100.7,179.2,293.4,129.1,628.1,143.6,221.7,403.2,10.8,354.3,503.4,111.5,447.1,182.1,599.1,194.6,373.8,355.6,300.1,461.1,611.4,427.0,18.7,39.2,410.5,590.6,427.6,2.4,625.5,71.4,101.9,311.4,29.3,231.4,373.9,68.6,400.0,268.1,50.2,815.6,151.0,157.0,404.0,17.0,536.4,291.9,457.8,8.1,245.3,528.7,235.1,104.8,1063.7,250.9,47.4,19.8,70.4,552.6,500.9,984.7,181.4,190.6,453.5,266.4,343.4,896.2,127.7,228.7,642.0,323.6,8.7,617.7,354.0,155.2,68.1,384.1,474.4,710.2,158.3,659.7,38.9,11.9,170.5,29.7,326.8,351.3,453.2,189.2,240.3,535.7,72.2,821.8,163.0,114.5,324.7,231.4,299.7,148.9,436.5,302.9,224.0,312.3,348.0,193.0,36.5,456.1,97.1,242.0,185.4,140.7,392.8,96.0,224.8,405.4,268.2,265.6,575.7,563.2,212.3,410.0,461.5,416.6,561.6,39.1,224.3,60.7,724.7,191.7,478.5,96.0,11.7,335.9,289.9,82.1,831.4,357.3,293.9,327.5,5.5,23.0,520.8,42.4,242.5,148.4,196.9
1920-JJA,351.6,8.5,141.3,133.0,206.7,8.4,328.0,1449.5,274.8,2.4,366.5,475.5,241.0,65.8,286.0,90.0,402.5,108.4,472.6,148.0,124.7,250.0,0.0,505.8,1591.4,652.0,94.0,176.6,214.8,1063.0,454.1,318.0,972.2,856.6,132.5,661.4,313.3,1.1,239.3,526.0,173.9,495.1,9.6,748.8,591.9,319.0,157.5,0.0,126.6,638.0,265.4,433.0,230.6,301.4,520.1,1165.2,517.0,960.8,205.6,164.2,383.9,748.7,341.3,379.5,317.2,195.6,24.8,292.5,194.5,205.2,160.0,874.0,316.5,452.0,137.8,305.0,241.3,6.5,837.0,265.5,370.8,184.6,346.8,252.9,122.5,317.8,182.3,174.3,179.8,62.8,706.2,74.1,190.9,603.3,278.1,223.7,375.0,1.6,879.0,462.4,55.2,169.5,553.0,6.3,776.5,1357.5,1056.0,1148.7,616.1,300.0,317.4,180.0,444.0,734.3,1332.0,259.3,166.9,561.5,508.1,15.9,3.9,245.9,41.5,525.0,180.5,425.0,539.5,551.1,650.0,0.0,153.6,471.7,218.2,139.7,665.0,2.8,416.1,69.2,70.9,71.0,209.7,446.3,180.7,226.1,486.9,1.0,123.1,404.7,951.9,782.5,212.7,127.0,1.9,18.0,763.9,2.3,485.1,368.6,236.0,762.0,207.3,1229.7,158.6,268.5,129.7,0.0,22.3,503.0,587.5,249.1,3.0,396.5,761.1,785.3,71.2,370.4,309.9,149.8,166.3,154.3,292.7,552.5,7.0,31.9,1182.2,3.8,663.3,687.3,228.2,216.8,65.6,481.7,796.7,1136.6,134.3,620.5,387.0,367.5,559.5,3388.4,303.0,94.9,21.9,51.0,1100.6,721.7,615.6,697.9,166.7,218.4,715.6,332.4,1051.2,249.2,22.4,566.0,491.2,0.5,342.5,213.0,249.9,174.7,37.0,713.9,781.7,206.0,289.1,8.9,511.1,230.6,73.0,176.0,1529.0,497.1,402.3,420.8,313.2,43.8,642.0,35.4,44.1,341.1,770.3,465.4,70.3,165.2,489.1,240.5,471.6,726.0,574.0,241.1,623.4,106.6,694.0,9.4,224.7,427.8,4.2,46.2,21.3,582.4,411.0,514.9,388.5,675.1,479.0,274.0,320.4,437.0,16.0,77.4,7.1,503.1,215.8,293.2,171.9,1.5,278.1,129.9,20.6,541.3,881.2,746.9,509.6,1.2,74.5,1387.8,70.2,0.4,1.5,231.0
1920-SON,426.3,24.2,218.3,111.0,294.0,22.8,235.0,1189.2,427.7,223.1,486.8,644.2,103.0,140.8,261.3,66.0,444.0,114.8,145.4,211.8,268.6,312.1,0.9,48.7,469.7,661.0,119.0,78.1,107.7,522.8,215.0,389.0,257.0,909.6,245.2,714.1,146.3,52.6,345.7,925.5,155.6,173.5,348.4,609.2,618.2,344.0,133.1,70.0,85.4,434.4,60.4,675.0,161.6,142.8,815.9,1088.1,337.0,732.7,133.6,419.8,490.7,999.8,185.2,327.5,420.5,212.0,75.7,54.3,430.7,101.3,31.0,1142.0,455.4,387.0,183.0,227.0,418.6,5.4,608.3,818.7,50.3,85.2,194.0,444.0,108.2,76.3,368.5,89.1,233.6,64.1,303.4,622.8,135.4,346.2,345.3,86.1,272.5,204.4,798.0,719.2,235.8,153.0,555.0,24.4,1033.0,765.2,467.7,634.1,181.7,402.6,412.2,151.5,428.0,694.1,604.7,102.3,372.1,191.5,638.5,48.4,42.3,326.1,87.3,822.0,245.5,683.0,655.9,694.5,637.0,73.6,280.6,323.9,445.4,231.7,429.9,14.8,169.9,63.7,74.8,181.4,187.2,310.9,228.7,141.9,537.1,6.4,92.6,348.6,489.2,681.0,87.5,311.5,105.7,202.8,634.6,21.3,215.8,291.0,100.5,448.5,134.5,652.8,161.1,309.8,145.0,225.0,86.5,861.1,735.6,62.9,205.1,222.0,813.2,913.9,30.8,242.5,140.0,61.5,546.2,33.2,185.8,762.1,101.7,115.2,446.0,46.6,72.9,174.4,74.8,270.5,36.9,492.4,771.7,1161.9,26.8,357.2,284.7,289.4,214.0,2605.9,240.6,77.7,13.1,16.5,785.5,1016.2,795.7,1043.2,324.5,318.4,766.1,306.4,966.8,81.4,247.8,521.0,643.5,1.4,261.0,141.0,105.6,93.8,401.8,695.7,1002.3,199.8,742.3,9.3,252.9,96.2,47.9,475.5,801.3,715.0,137.8,181.8,566.3,80.8,636.3,74.2,117.0,292.6,198.5,307.9,203.1,689.1,656.2,131.5,639.8,818.0,585.0,50.1,230.8,136.1,726.0,287.4,97.1,234.7,52.4,144.2,153.4,523.1,230.3,580.3,502.4,599.7,394.0,171.5,425.8,399.7,116.4,153.4,29.8,696.8,169.3,319.2,68.1,2.8,279.1,308.8,55.5,586.2,472.0,773.3,676.2,16.6,54.0,975.8,23.4,132.7,70.6,191.8
1920-DJF,510.0,58.6,210.7,485.0,215.3,18.9,201.0,85.8,241.4,511.5,370.6,609.2,129.0,225.7,46.0,31.0,445.0,240.6,234.9,48.7,361.9,118.6,51.5,643.8,31.6,408.0,510.0,102.2,149.5,97.3,12.0,404.0,26.8,176.7,538.0,377.5,213.1,243.0,626.5,718.0,94.5,0.4,388.2,141.7,59.6,331.0,96.5,39.4,0.0,22.9,1.9,791.0,154.2,39.8,734.2,765.4,538.0,432.6,657.2,420.7,532.2,267.5,241.0,399.0,88.3,115.0,293.6,186.2,372.5,176.1,8.0,748.0,339.4,426.0,664.4,241.0,494.4,28.6,27.4,336.8,12.6,102.5,17.4,582.6,159.0,276.3,1317.8,80.9,129.1,49.2,536.1,486.7,281.6,0.0,117.1,145.2,51.9,303.6,631.0,114.3,247.3,142.9,222.6,81.3,598.0,134.0,18.1,0.0,325.9,140.2,790.0,122.0,446.0,297.6,102.8,147.1,238.0,31.1,836.1,83.2,92.9,277.3,578.7,974.0,213.0,891.0,128.4,135.0,301.0,323.3,198.6,57.6,253.7,181.9,290.6,73.1,136.2,47.9,49.1,90.6,177.4,655.8,172.0,151.8,255.7,69.2,69.4,182.6,58.8,137.8,104.8,849.4,340.1,309.8,144.1,22.5,182.1,407.1,119.9,381.1,174.4,99.9,94.0,320.5,747.1,197.7,620.0,826.0,346.3,0.6,136.0,331.3,520.8,497.9,1.6,797.2,35.7,80.3,92.6,5.6,280.6,674.6,133.3,503.4,42.7,172.5,682.8,48.7,155.0,644.1,14.8,338.9,242.8,287.8,0.4,11.0,515.9,375.8,41.1,755.0,297.9,49.6,9.3,17.0,811.4,308.0,1174.1,130.6,408.8,522.3,580.9,509.4,748.3,112.4,195.1,594.0,476.4,39.8,823.0,403.0,102.3,57.0,289.6,462.6,1082.1,190.4,454.4,21.1,0.1,108.6,30.3,920.4,45.2,936.7,200.1,230.1,530.2,56.2,922.1,27.2,183.1,239.8,121.4,4.6,145.6,370.8,584.0,162.0,553.1,403.0,164.4,3.7,328.7,141.9,346.0,220.1,103.4,184.7,140.8,121.7,385.5,130.0,35.1,952.7,586.8,244.0,316.0,581.5,547.9,644.2,81.6,177.2,26.7,1076.8,159.0,108.9,71.5,14.4,317.0,410.6,52.4,922.8,153.2,200.3,638.0,12.8,39.9,793.0,18.3,674.1,456.8,190.1
1921-MAM,413.9,95.5,180.1,408.0,169.0,37.6,277.0,371.7,363.6,379.1,281.5,400.5,183.0,142.6,193.1,109.0,491.5,200.2,225.9,120.2,230.6,346.3,3.8,54.1,530.5,341.5,238.0,108.9,89.8,465.4,232.0,389.0,354.2,756.3,252.2,550.6,236.8,166.3,540.9,841.1,127.0,76.9,290.8,437.5,396.0,364.0,91.9,48.4,11.7,385.3,32.4,532.0,230.9,155.2,721.5,920.4,689.0,1040.7,406.8,540.8,612.5,337.8,271.4,438.0,410.7,37.9,159.8,122.8,400.8,92.7,3.2,667.0,326.6,373.0,344.3,365.0,1025.3,24.1,244.4,786.6,43.0,100.6,174.9,351.2,149.0,971.4,1190.8,99.9,149.8,32.2,922.3,628.1,291.6,2.9,222.1,100.9,283.6,204.1,810.0,421.9,136.0,115.7,251.8,24.1,609.0,563.0,205.0,29.4,440.9,459.4,352.4,172.5,389.0,243.9,785.9,120.2,258.4,81.4,757.1,102.9,77.2,197.1,172.5,879.0,255.0,811.0,145.2,170.8,204.0,70.5,219.4,323.4,588.6,90.2,419.8,28.3,314.2,34.9,55.8,194.6,216.5,417.7,131.3,194.3,328.4,10.6,194.7,62.6,105.9,320.7,112.8,773.2,118.0,239.3,507.5,22.0,240.4,396.5,119.9,299.5,91.2,807.2,132.6,373.8,221.6,132.1,374.7,807.0,393.5,17.8,168.3,410.5,590.6,427.6,0.8,625.5,70.6,80.1,132.6,36.1,285.0,477.7,127.4,334.4,278.8,122.2,70.7,70.0,74.3,204.2,17.0,324.4,212.8,482.3,10.4,268.0,744.3,292.6,175.4,1121.3,272.8,50.4,19.1,38.0,762.5,448.2,836.9,464.1,256.3,447.6,457.3,343.4,896.2,104.5,131.8,642.0,433.1,11.9,617.7,354.0,123.3,72.5,265.8,580.4,1061.2,216.0,712.4,35.8,7.1,131.8,29.7,582.5,360.7,717.7,159.1,266.7,777.4,72.2,821.8,83.4,180.5,324.7,243.0,196.0,180.2,229.5,401.0,224.0,399.6,348.0,329.8,16.0,587.9,115.1,242.0,261.9,96.8,262.8,93.2,307.5,355.9,362.6,274.5,575.7,688.8,291.1,410.0,461.5,416.6,561.6,171.3,179.0,59.1,844.6,176.7,262.6,87.3,10.7,225.8,258.2,95.5,794.4,383.4,390.6,438.4,3.6,23.0,837.0,42.4,216.1,216.0,203.8
1921-JJA,351.6,22.5,146.4,133.0,213.1,7.7,328.0,1224.6,171.0,2.4,468.4,735.7,241.0,48.2,197.0,90.0,402.5,96.4,329.4,131.0,83.9,328.3,0.0,166.9,1716.8,652.0,94.0,218.2,89.8,661.2,544.7,318.0,1307.9,650.5,53.9,686.9,295.7,0.1,220.4,577.1,132.9,440.8,16.3,621.4,580.6,319.0,164.7,0.0,78.9,608.3,227.7,433.0,244.7,314.1,438.6,1165.2,517.0,921.0,165.8,166.4,278.7,680.7,227.5,379.5,314.1,90.5,73.4,168.2,199.7,163.7,106.8,874.0,363.3,452.0,127.2,305.0,447.4,7.2,837.0,206.2,234.9,176.4,348.4,279.7,122.5,316.5,393.0,210.6,144.9,62.8,751.1,76.8,190.9,521.2,259.5,159.3,556.0,19.9,879.0,345.9,59.8,150.1,406.9,14.4,776.5,1046.5,909.4,1133.6,1028.0,342.6,302.8,180.0,444.0,734.3,936.5,154.3,152.3,686.2,533.7,10.3,3.0,228.5,0.0,525.0,180.5,425.0,491.5,501.8,650.0,1.1,137.9,559.9,304.1,86.7,710.5,3.1,287.7,81.0,74.8,79.7,209.7,391.4,180.7,229.9,295.1,1.0,91.4,195.8,1237.6,737.2,171.2,276.7,23.0,9.3,1010.0,2.0,396.5,292.5,178.3,551.3,110.0,911.1,146.8,268.5,90.3,3.6,20.7,543.1,576.1,204.8,2.9,396.5,761.1,785.3,46.8,370.4,300.8,139.1,82.8,147.6,284.1,758.1,10.1,57.2,1245.9,3.7,216.4,877.3,89.7,188.6,65.6,476.4,751.9,621.9,126.9,623.4,366.3,360.5,408.2,2433.1,305.9,120.1,21.9,180.0,787.4,702.0,760.8,934.0,126.8,224.6,869.7,332.4,1051.2,162.6,31.0,566.0,597.0,0.5,342.5,213.0,187.3,163.8,61.2,663.7,306.8,143.1,251.0,8.4,459.7,250.7,73.0,267.1,1410.0,456.9,205.1,285.3,407.9,43.8,642.0,35.7,43.0,341.1,785.5,513.2,70.3,242.2,627.9,240.5,642.4,726.0,478.8,186.1,844.2,130.4,694.0,2.9,259.4,369.2,17.8,66.0,28.3,627.3,551.6,514.9,269.5,570.5,479.0,274.0,320.4,437.0,22.1,117.0,11.2,671.6,200.5,306.6,135.4,1.5,205.8,156.8,18.7,538.0,811.3,743.4,653.9,0.5,74.5,834.5,65.1,0.3,4.9,230.7
1921-SON,426.3,23.5,206.6,111.0,292.8,23.9,235.0,1102.8,217.6,176.3,466.3,734.1,103.0,132.5,104.0,66.0,444.0,76.3,178.9,121.7,305.8,414.9,3.0,207.1,436.5,661.0,119.0,127.9,103.3,942.9,352.4,389.0,209.7,747.5,277.3,744.2,182.3,103.1,432.2,858.7,125.3,156.2,246.8,479.4,511.4,344.0,141.6,281.7,102.5,423.5,60.3,675.0,78.6,119.6,594.8,1088.1,337.0,784.0,210.8,469.8,581.4,985.1,169.8,327.5,432.4,276.0,105.8,103.0,385.3,151.3,10.4,1142.0,359.5,387.0,291.2,227.0,266.7,3.9,608.3,840.9,57.7,148.8,182.9,491.3,108.2,76.0,709.9,146.9,101.0,64.1,258.3,653.0,135.4,317.2,293.8,110.5,415.3,135.0,798.0,189.8,257.5,163.4,935.0,54.5,1033.0,1184.5,547.3,640.1,585.2,530.0,523.8,151.5,428.0,694.1,355.1,107.5,425.3,263.6,671.3,36.2,36.7,240.1,224.3,822.0,245.5,683.0,648.2,687.8,637.0,34.3,146.7,408.2,839.5,65.9,453.0,5.9,271.6,50.2,59.4,116.6,187.2,334.3,170.1,150.6,464.0,22.0,69.8,354.5,318.5,424.6,152.2,513.0,73.1,242.2,911.1,17.0,291.1,267.9,149.1,299.5,97.7,339.8,130.2,309.8,224.5,273.2,104.1,849.0,544.3,64.7,99.5,222.0,813.2,913.9,18.3,242.5,277.5,107.5,46.7,33.0,205.7,778.9,96.3,142.6,698.8,36.4,306.0,240.1,113.3,262.4,36.9,528.4,763.3,1027.5,17.7,312.7,247.6,170.6,200.9,2804.4,352.3,100.5,29.9,29.3,890.8,1011.1,1057.2,414.7,349.8,336.4,940.8,306.4,966.8,104.8,250.6,521.0,583.3,2.8,261.0,141.0,112.9,105.2,307.2,340.5,630.9,103.4,753.8,9.8,221.4,128.7,47.9,235.1,944.8,796.0,134.7,154.3,217.1,80.8,636.3,65.5,149.7,292.6,192.1,248.7,159.4,563.0,627.7,131.5,656.7,818.0,1069.0,48.8,303.4,103.3,726.0,288.0,127.6,236.0,38.7,73.1,116.4,476.4,408.4,580.3,401.4,964.8,394.0,171.5,425.8,399.7,66.7,140.4,18.0,625.5,160.3,246.9,99.5,12.5,250.9,247.3,34.2,584.7,570.9,586.4,650.4,15.5,54.0,1165.0,18.5,153.1,137.5,201.5
1921-DJF,510.0,189.9,332.5,485.0,224.4,34.2,201.0,347.2,151.7,292.9,326.4,561.5,129.0,189.3,92.5,31.0,445.0,222.8,197.9,85.4,220.8,121.8,29.9,1022.4,10.1,408.0,510.0,151.0,215.2,415.0,28.2,404.0,11.1,415.4,520.2,370.4,263.9,176.3,648.2,610.9,150.9,1.2,216.9,40.1,95.5,331.0,84.1,170.4,16.7,29.3,1.9,791.0,147.3,43.0,820.5,765.4,538.0,403.6,633.3,226.9,949.0,340.1,226.0,399.0,113.8,208.9,371.9,132.2,365.1,151.7,3.8,748.0,272.2,426.0,677.1,241.0,668.3,22.2,27.4,702.4,6.5,102.9,25.0,551.9,159.0,161.2,1873.6,84.5,203.9,49.2,985.2,444.3,281.6,0.0,246.9,150.9,63.0,163.8,631.0,90.9,335.3,121.0,233.2,260.6,598.0,301.0,14.1,1.4,548.2,169.1,842.0,122.0,446.0,297.6,275.2,130.3,435.0,32.9,788.2,94.1,106.4,346.9,532.4,974.0,213.0,891.0,169.2,185.8,301.0,421.4,198.2,64.0,431.5,80.7,302.6,89.4,95.6,27.9,45.5,73.3,177.4,712.0,66.5,226.6,258.8,38.8,94.0,189.1,25.5,48.3,143.6,1211.5,572.4,396.2,139.7,26.0,353.5,499.4,151.5,410.7,255.6,275.2,149.3,320.5,750.7,267.9,541.1,801.9,392.7,0.4,137.4,331.3,520.8,497.9,1.0,797.2,43.3,90.9,165.1,7.4,348.1,602.1,135.2,418.6,10.3,85.3,1097.8,58.9,187.2,769.1,14.8,402.7,321.6,460.5,0.6,40.6,590.3,475.8,61.8,520.3,230.0,87.2,18.3,85.7,813.9,326.8,841.1,236.3,321.2,529.6,520.9,509.4,748.3,118.2,203.3,594.0,408.1,29.0,823.0,403.0,133.5,57.8,175.5,555.9,1053.4,151.2,605.5,18.2,0.3,169.6,30.3,463.4,39.4,575.7,163.5,119.9,839.8,56.2,922.1,7.8,172.2,239.8,163.1,13.6,141.7,486.7,504.7,162.0,494.7,403.0,237.0,2.1,619.8,147.9,346.0,245.9,116.3,346.5,222.6,238.5,350.5,78.0,68.8,952.7,592.9,287.2,316.0,581.5,547.9,644.2,124.3,258.2,63.5,955.4,159.4,96.7,111.5,26.3,413.5,221.4,72.0,945.0,158.6,104.2,555.5,10.9,39.9,800.9,16.9,582.1,253.5,185.8
1922-MAM,413.9,106.6,257.1,408.0,166.5,9.8,277.0,633.0,247.8,341.8,255.1,326.3,183.0,145.3,148.8,109.0,491.5,124.5,259.9,119.9,181.0,312.6,0.0,226.0,560.4,341.5,238.0,169.8,163.2,72.8,190.0,389.0,167.0,580.9,254.4,508.5,279.5,50.7,556.9,704.8,172.0,121.1,265.3,175.7,460.3,364.0,91.1,65.2,13.3,286.7,27.9,532.0,142.1,125.7,994.7,920.4,689.0,755.5,320.0,569.6,356.3,358.3,328.6,438.0,272.1,44.7,27.0,128.7,410.7,118.1,152.3,667.0,311.0,373.0,427.9,365.0,750.3,10.8,244.4,662.8,46.4,130.3,212.7,465.3,149.0,879.0,1199.7,118.5,246.1,32.2,1292.8,620.8,291.6,17.0,254.9,159.2,303.7,123.8,810.0,376.6,116.3,148.3,161.2,58.8,609.0,231.6,213.9,126.3,564.8,310.0,533.5,172.5,389.0,243.9,476.2,161.1,134.8,65.9,804.1,74.2,69.3,189.1,173.8,879.0,255.0,811.0,211.8,235.2,204.0,38.0,171.4,340.4,234.0,52.1,314.7,15.1,427.4,27.4,66.5,269.4,216.5,445.6,58.8,240.8,311.6,2.6,155.0,110.4,134.5,239.0,143.5,820.4,57.5,101.9,503.9,6.7,396.9,516.9,160.1,403.8,230.5,477.6,166.9,373.8,265.7,15.6,288.8,804.4,350.3,17.6,18.6,410.5,590.6,427.6,1.6,625.5,57.4,166.6,149.5,34.0,336.1,448.5,77.7,169.8,371.0,28.6,299.4,41.1,130.5,347.2,17.0,446.4,258.5,905.7,3.8,217.5,926.7,358.0,157.3,857.3,201.9,50.7,19.1,41.0,583.5,457.0,933.2,371.0,285.5,407.9,450.3,343.4,896.2,107.9,182.9,642.0,401.7,8.7,617.7,354.0,199.8,84.0,319.6,605.2,817.0,169.3,647.5,34.7,8.8,188.3,29.7,452.7,368.5,654.6,186.1,371.8,335.0,72.2,821.8,133.6,81.1,324.7,185.2,238.3,151.0,388.9,365.8,224.0,370.4,348.0,189.8,15.7,847.1,100.9,242.0,139.2,109.8,456.8,55.6,243.7,413.5,301.5,253.4,575.7,633.7,192.6,410.0,461.5,416.6,561.6,23.2,141.8,56.4,905.8,210.2,436.5,162.1,10.7,241.8,309.0,93.4,820.0,319.3,231.5,395.7,1.9,23.0,551.8,72.3,169.3,47.6,195.6
