Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1911,0.0,135.0,86.7,0.0,191.7,15.8,1.8,0.0,149.0,2.6,0.0,0.0,142.9,74.7,179.0,0.0,93.0,12.8,150.0,122.1,0.0,0.0,2.6,0.0,0.0,0.0,0.0,152.4,82.7,0.0,0.0,0.0,166.6,0.0,37.0,1.3,104.3,22.7,0.4,0.0,106.7,0.0,0.2,0.0,0.0,123.3,263.3,0.1,0.0,0.0,2.0,0.0,123.1,171.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.2,118.7,0.0,0.0,31.3,132.8,0.1,106.9,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.1,0.0,0.0,0.2,159.6,4.2,100.1,145.9,0.0,0.0,211.2,78.0,334.7,0.0,0.0,0.0,0.0,190.1,104.1,0.0,4.5,10.2,0.0,43.6,347.7,0.0,2.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,108.8,215.8,19.5,0.0,84.6,46.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,53.6,0.0,0.0,280.6,104.7,51.0,0.0,330.1,181.3,1.5,198.0,0.0,237.5,127.2,192.9,11.2,244.6,0.0,0.0,0.0,150.0,0.0,59.4,120.6,0.0,11.1,153.5,0.0,143.4,0.0,102.1,0.0,115.9,131.8,0.0,0.8,0.6,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.1,0.0,20.7,123.7,39.0,235.6,119.5,0.0,34.0,0.1,8.3,16.3,0.0,167.5,75.0,0.0,314.8,78.3,0.0,0.0,1.0,0.0,0.0,0.0,181.3,0.0,209.8,306.8,0.1,53.3,0.0,0.0,0.2,0.0,0.1,49.4,0.0,0.0,0.0,121.4,27.8,169.0,0.0,0.7,0.0,0.0,128.8,248.4,0.6,0.1,0.0,67.1,0.0,8.1,0.0,97.6,327.0,0.0,0.0,0.0,148.5,118.3,0.0,0.0,0.0,0.0,43.3,266.0,119.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,318.5,0.0,4.6,205.7,158.2,75.7,248.8,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.1,128.5,106.0,0.0,155.0,0.1,140.7,0.4,82.7,16.3,141.9,0.0,0.1,0.3,0.0,0.2,320.3,0.0,0.6,4.9,8.6,101.3
1912,0.0,127.5,89.5,0.0,177.9,12.9,1.8,0.0,152.1,2.2,0.0,0.0,152.8,67.2,166.8,0.0,106.9,11.0,163.3,100.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,165.2,79.6,0.0,0.0,0.0,166.6,0.0,34.4,1.2,116.0,17.7,0.3,0.0,111.2,0.0,0.2,0.0,0.0,140.4,263.5,0.0,0.0,0.0,2.0,0.0,115.0,174.3,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,96.8,118.8,0.0,0.0,21.3,148.5,0.1,121.1,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.1,0.0,0.0,0.5,177.2,6.0,104.3,139.3,0.0,0.0,222.8,72.3,344.1,0.0,0.0,0.0,0.0,180.1,113.1,0.0,0.8,10.2,0.0,35.7,347.9,0.0,2.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,124.6,214.6,19.6,0.0,70.1,27.4,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,50.6,0.0,0.0,278.5,111.2,37.1,0.0,337.2,180.6,1.8,198.3,0.0,237.3,144.2,214.2,3.8,243.0,0.0,0.0,0.0,167.5,0.0,48.9,115.9,0.0,6.7,163.6,0.0,159.9,0.0,102.8,0.0,124.3,157.9,0.0,0.4,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,29.5,129.1,31.0,248.3,132.8,0.0,27.5,0.0,7.9,13.7,0.0,168.3,75.7,0.0,326.8,85.9,0.0,0.0,0.6,0.0,0.0,0.0,191.3,0.0,216.3,322.0,0.0,49.8,0.0,0.0,0.1,0.0,0.1,46.8,0.0,0.0,0.0,139.8,19.4,169.3,0.0,0.0,0.0,0.0,142.0,253.3,1.6,0.0,0.0,62.4,0.0,5.0,0.0,110.1,328.0,0.0,0.0,0.0,169.2,129.5,0.0,0.0,0.0,0.0,37.6,266.5,124.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.1,0.0,2.3,215.7,170.1,56.3,245.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,9.8,120.4,89.8,0.0,160.8,0.2,147.8,0.0,82.4,12.5,133.4,0.0,0.1,0.3,0.0,0.2,317.2,0.0,0.9,3.6,6.2,101.9
1913,0.0,119.5,83.0,0.0,182.9,12.6,1.8,0.0,139.6,1.6,0.0,0.0,143.9,59.4,176.2,0.0,96.1,13.5,146.7,111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,68.5,0.0,0.0,0.0,166.5,0.0,36.3,2.7,103.0,14.2,0.1,0.0,110.8,0.0,0.6,0.0,0.0,130.0,263.5,0.0,0.0,0.0,2.0,0.0,115.0,174.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,88.2,118.7,0.0,0.0,25.7,124.3,0.1,101.9,0.0,0.0,0.0,0.0,0.0,0.0,11.3,12.5,0.0,0.0,0.9,156.5,6.3,92.3,155.1,0.0,0.0,209.6,65.3,336.8,0.0,0.0,0.0,0.0,183.3,95.0,0.0,0.5,10.2,0.0,38.9,348.8,0.0,4.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,107.7,213.2,20.0,0.0,71.6,36.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,50.3,0.0,0.0,274.5,117.0,40.6,0.0,332.3,178.3,2.0,198.0,0.0,238.5,127.2,217.6,4.7,243.9,0.0,0.0,0.0,145.9,0.0,55.1,111.3,0.0,7.5,147.2,0.0,137.3,0.0,88.8,0.0,115.4,146.1,0.0,0.6,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,23.9,114.7,31.6,237.5,119.9,0.0,27.0,0.0,8.0,11.5,0.0,170.6,63.4,0.0,316.3,81.2,0.0,0.0,0.6,0.0,0.0,0.0,185.4,0.0,205.9,307.0,0.0,51.6,0.0,0.0,0.2,0.0,0.0,48.0,0.0,0.0,0.0,113.8,18.6,169.0,0.0,0.0,0.0,0.0,131.3,247.2,2.3,0.1,0.0,64.6,0.0,5.3,0.0,99.9,327.0,0.0,0.0,0.0,148.0,113.9,0.0,0.0,0.0,0.0,35.2,268.8,126.5,0.0,55.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,319.1,0.0,1.6,202.1,156.8,69.7,237.2,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.3,121.9,81.9,0.0,152.3,0.2,126.7,0.0,76.6,4.1,119.4,0.0,0.1,0.4,0.0,0.1,322.6,0.0,1.0,2.2,4.2,99.8
1914,0.0,114.2,92.2,0.0,178.9,16.3,1.8,0.0,151.4,1.9,0.0,0.0,147.1,70.2,166.9,0.0,101.9,10.8,155.2,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.9,77.0,0.0,0.0,0.1,169.0,0.0,34.0,1.2,113.0,16.0,0.0,0.0,112.4,0.0,0.2,0.0,0.0,133.8,260.5,0.2,0.0,0.0,1.9,0.0,130.1,167.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,96.3,118.7,0.0,0.0,13.0,131.4,0.1,102.6,0.0,0.0,0.0,0.0,0.0,0.0,12.3,8.5,0.0,0.0,0.1,160.8,3.4,99.6,162.2,0.0,0.0,210.3,74.6,336.7,0.0,0.0,0.0,0.0,175.9,99.4,0.0,1.8,10.2,0.0,37.5,351.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,117.0,225.8,19.6,0.0,62.2,23.2,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,52.5,0.0,0.0,280.9,103.2,31.8,0.0,330.9,175.2,1.4,198.0,0.0,237.7,138.1,194.1,1.2,230.1,0.0,0.0,0.0,151.5,0.0,36.0,106.5,0.0,8.4,156.9,0.0,143.7,0.0,97.8,0.0,124.1,148.5,0.0,0.2,0.2,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.2,0.0,20.6,122.6,36.2,235.1,130.2,0.0,32.2,0.0,8.0,13.1,0.0,168.5,69.4,0.0,306.5,87.0,0.0,0.0,0.7,0.0,0.0,0.0,173.2,0.0,204.9,305.6,0.0,50.4,0.0,0.0,0.3,0.0,0.0,46.4,0.0,0.0,0.0,119.1,20.1,169.0,0.0,0.0,0.0,0.0,136.0,244.6,0.8,0.1,0.0,64.0,0.0,3.3,0.0,109.1,327.0,0.0,0.0,0.0,153.3,125.0,0.0,0.0,0.0,0.0,35.8,245.4,109.8,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,317.9,0.0,2.5,202.7,163.1,44.9,228.9,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.9,110.9,73.7,0.0,150.3,0.1,134.0,0.0,80.0,3.0,115.0,0.0,0.1,0.2,0.0,0.4,317.2,0.0,0.7,2.0,4.3,98.5
1915,0.0,118.0,80.6,0.0,179.5,16.6,1.8,0.0,155.3,1.5,0.0,0.0,135.6,71.9,161.4,0.0,93.0,8.1,158.3,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,92.9,0.0,0.0,0.3,155.5,0.0,30.9,1.7,108.1,15.0,0.4,0.0,97.5,0.0,0.2,0.0,0.0,128.1,258.7,0.1,0.0,0.0,1.8,0.0,124.7,170.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,94.5,118.7,0.0,0.0,6.9,143.1,0.0,138.6,0.0,0.0,0.0,0.0,0.0,0.0,12.1,2.7,0.0,0.0,0.1,187.7,2.9,116.6,154.4,0.0,0.0,228.8,81.1,340.5,0.0,0.0,0.0,0.0,170.5,120.5,0.0,0.8,10.2,0.0,26.8,346.5,0.0,0.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,116.9,215.1,18.9,0.0,63.2,18.8,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,52.3,0.0,0.0,285.8,109.9,23.4,0.0,323.8,169.2,1.5,198.0,0.0,236.9,132.6,201.7,1.2,225.2,0.0,0.0,0.0,177.6,0.0,27.5,115.6,0.0,5.0,161.8,0.0,168.8,0.0,113.3,0.0,113.3,139.3,0.0,0.1,0.1,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.4,0.0,24.6,121.6,38.2,238.0,123.2,0.0,30.5,0.0,6.6,13.3,0.0,162.6,88.2,0.0,332.5,71.2,0.0,0.0,1.0,0.0,0.0,0.0,183.3,0.0,234.8,298.0,0.0,51.9,0.0,0.0,0.1,0.0,0.3,43.5,0.0,0.0,0.0,139.7,17.9,169.0,0.0,0.0,0.0,0.0,131.4,245.5,1.2,0.0,0.0,65.4,0.0,2.1,0.0,100.0,327.0,0.0,0.0,0.0,158.6,128.4,0.0,0.0,0.0,0.0,38.6,258.8,117.3,0.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,323.9,0.0,2.2,229.1,168.7,33.3,225.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.3,96.0,73.4,0.0,149.6,0.1,134.8,0.0,100.0,12.5,110.4,0.0,0.0,0.2,0.0,0.2,324.9,0.0,0.7,0.9,1.6,98.5
1916,0.0,132.3,70.3,0.0,202.7,17.7,1.8,0.0,151.8,1.6,0.0,0.0,116.2,72.8,161.2,0.0,80.1,9.4,142.8,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,77.3,0.0,0.0,0.1,158.8,0.0,35.2,1.3,91.5,16.7,0.4,0.0,82.4,0.0,0.7,0.0,0.0,110.3,263.7,0.7,0.0,0.0,2.4,0.0,118.6,172.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,75.2,118.8,0.0,0.0,10.7,119.3,0.1,111.2,0.0,0.0,0.0,0.0,0.0,0.0,14.2,7.8,0.0,0.0,0.9,165.3,4.8,103.4,135.9,0.0,0.0,223.4,70.9,338.3,0.0,0.0,0.0,0.0,170.9,97.8,0.0,1.1,10.2,0.0,25.5,346.6,0.0,1.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,94.0,218.1,19.3,0.0,75.8,23.3,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,44.6,0.0,0.0,274.7,105.3,28.7,0.0,333.7,181.0,2.2,198.3,0.0,233.3,115.3,188.0,3.5,235.1,0.0,0.0,0.0,155.9,0.0,31.5,122.3,0.0,7.3,154.9,0.0,146.2,0.0,95.2,0.0,98.7,121.8,0.0,0.4,0.2,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0.3,0.0,18.7,100.9,26.5,239.0,108.7,0.0,32.0,0.0,6.0,14.3,0.0,167.0,72.0,0.0,316.6,62.0,0.0,0.0,1.0,0.0,0.0,0.0,184.9,0.0,216.0,317.1,0.0,51.9,0.0,0.0,0.0,0.0,0.9,50.4,0.0,0.0,0.0,114.8,20.9,169.3,0.0,0.0,0.0,0.0,110.8,248.7,2.9,0.0,0.0,49.5,0.0,4.0,0.0,81.8,328.0,0.0,0.0,0.0,139.5,106.8,0.0,0.0,0.0,0.0,41.2,260.4,117.2,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,321.0,0.0,2.5,216.6,161.0,39.9,239.7,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.8,95.9,104.3,0.0,159.8,0.2,125.2,0.0,86.8,18.9,139.6,0.0,0.0,0.3,0.0,0.3,330.2,0.0,0.9,1.6,4.5,100.4
1917,0.0,127.5,95.2,0.0,198.4,23.9,1.8,0.0,163.8,1.5,0.0,0.0,113.3,66.4,158.5,0.0,76.3,12.7,165.2,98.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,160.4,120.2,0.0,0.0,0.3,165.5,0.0,40.3,3.5,123.6,17.0,0.7,0.0,112.3,0.0,0.7,0.0,0.0,109.7,267.7,0.7,0.0,0.0,2.0,0.0,111.9,174.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,111.9,118.7,0.0,0.0,13.1,151.7,0.1,138.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,7.1,0.0,0.0,0.4,169.8,4.4,126.5,125.5,0.0,0.0,209.3,105.5,342.7,0.0,0.0,0.0,0.0,170.4,134.9,0.0,3.6,10.2,0.0,38.8,347.5,0.0,7.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.1,127.7,232.4,19.9,0.0,70.7,24.7,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,64.2,0.0,0.0,287.3,121.8,28.0,0.0,332.3,171.6,2.9,198.0,0.0,226.1,138.4,194.4,2.9,230.4,0.0,0.0,0.0,166.7,0.0,32.1,121.9,0.0,9.4,171.2,0.0,162.7,0.0,132.9,0.1,121.9,120.1,0.0,1.1,0.2,0.0,0.0,0.1,1.4,0.0,0.0,0.0,0.2,0.0,22.7,124.7,60.0,232.7,132.5,0.0,40.6,0.0,7.7,15.2,0.0,173.6,115.6,0.0,300.9,63.3,0.0,0.0,0.9,0.0,0.0,0.0,187.2,0.0,221.5,314.9,0.0,50.9,0.0,0.0,0.0,0.0,0.2,50.3,0.0,0.0,0.0,144.1,31.8,169.0,0.0,0.0,0.0,0.0,136.2,241.2,4.4,1.0,0.0,86.7,0.0,3.6,0.0,116.8,329.2,0.0,0.0,0.0,160.3,140.2,0.0,0.0,0.0,0.0,42.8,237.7,134.8,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,331.7,0.0,2.6,215.6,177.2,42.2,231.7,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,20.8,105.4,90.2,0.0,165.1,0.3,137.2,0.0,110.4,13.8,123.4,0.0,0.0,0.6,0.0,0.5,331.4,0.0,0.8,1.2,3.4,101.3
1918,0.0,132.4,90.8,0.0,191.0,20.3,1.8,0.0,155.6,2.0,0.0,0.0,146.7,70.6,159.7,0.0,94.3,12.8,147.4,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,78.0,0.0,0.0,0.8,164.1,0.0,35.2,3.8,110.7,18.5,0.4,0.0,109.0,0.0,0.4,0.0,0.0,127.1,270.2,1.4,0.0,0.0,1.9,0.0,120.6,171.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,91.7,118.7,0.0,0.0,14.1,125.1,0.1,113.2,0.0,0.0,0.0,0.0,0.0,0.0,12.4,10.6,0.0,0.0,0.3,157.3,4.2,104.0,144.9,0.0,0.0,204.3,74.8,332.6,0.0,0.0,0.0,0.0,169.9,101.3,0.0,0.7,10.2,0.0,38.0,349.9,0.0,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,1.0,110.7,226.9,20.0,0.0,73.6,26.3,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,54.7,0.0,0.0,286.4,114.2,34.7,0.0,329.7,186.3,2.2,198.0,0.0,220.3,134.4,189.7,2.4,237.8,0.0,0.0,0.0,152.8,0.0,36.7,116.4,0.0,10.0,154.8,0.0,146.5,0.0,98.7,0.9,120.7,142.5,0.0,0.9,0.5,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.2,0.0,21.8,115.4,33.6,233.1,126.0,0.0,32.2,0.0,7.2,14.1,0.0,167.6,72.3,0.0,322.2,81.5,0.0,0.0,0.9,0.0,0.0,0.0,181.5,0.0,207.6,313.7,0.0,54.3,0.0,0.0,0.3,0.0,0.0,45.4,0.0,0.0,0.0,121.0,19.4,169.0,0.0,0.0,0.0,0.0,128.3,246.7,2.4,1.0,0.0,67.1,0.0,4.3,0.0,107.6,325.9,0.0,0.0,0.0,142.4,118.9,0.0,0.0,0.0,0.0,39.2,239.9,122.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,311.9,0.0,3.0,205.2,162.4,45.4,244.5,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.7,105.1,103.8,0.0,154.1,0.2,130.0,0.0,83.3,11.2,142.8,0.0,0.0,0.5,0.0,0.2,327.1,0.0,0.8,3.1,7.1,100.9
1919,0.0,136.4,85.5,0.0,183.7,18.1,1.8,0.0,164.6,2.3,0.0,0.0,161.6,64.8,150.8,0.0,106.5,11.8,166.3,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,107.3,0.0,0.0,0.0,159.6,0.0,31.9,1.5,114.4,14.9,0.2,0.0,101.2,0.0,0.5,0.0,0.0,137.3,264.0,0.0,0.0,0.0,1.1,0.0,111.4,169.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,98.4,118.7,0.0,0.0,7.0,150.2,0.1,136.9,0.0,0.0,0.0,0.0,0.0,0.0,13.2,4.2,0.0,0.0,0.1,177.8,3.6,124.5,137.8,0.0,0.0,212.1,88.3,331.2,0.0,0.0,0.0,0.0,165.0,130.9,0.0,1.7,10.2,0.0,29.1,349.8,0.0,1.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,120.8,228.9,19.7,0.0,65.8,18.4,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,55.7,0.0,0.0,285.6,105.7,21.9,0.0,316.0,173.8,1.9,198.0,0.0,236.5,136.0,192.5,0.5,247.0,0.0,0.0,0.0,173.4,0.0,26.6,108.8,0.0,6.9,175.6,0.0,168.0,0.0,125.9,0.0,116.1,151.8,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,23.9,126.2,40.1,234.2,125.0,0.0,33.2,0.0,5.8,12.4,0.0,168.5,103.8,0.0,310.7,90.4,0.0,0.0,0.8,0.0,0.0,0.0,183.9,0.0,220.2,298.0,0.0,56.5,0.0,0.0,0.3,0.0,0.0,45.0,0.0,0.0,0.0,145.3,21.3,169.0,0.0,0.0,0.0,0.0,134.6,244.1,2.1,0.0,0.0,68.4,0.0,2.1,0.0,101.5,316.2,0.0,0.0,0.0,164.8,132.8,0.0,0.0,0.0,0.0,34.9,256.7,120.6,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,313.6,0.0,1.6,215.7,177.9,32.7,251.7,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.3,95.4,97.2,0.0,156.5,0.2,141.0,0.0,105.1,8.5,134.0,0.0,0.1,0.1,0.0,0.2,334.4,0.0,0.7,2.6,5.0,99.8
1920,0.0,135.8,86.8,0.0,190.5,15.0,1.8,0.0,149.4,1.9,0.0,0.0,151.8,65.6,175.5,0.0,104.5,10.5,144.0,120.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,157.8,80.5,0.0,0.0,0.0,161.5,0.0,33.2,1.9,107.4,15.3,0.3,0.0,123.1,0.0,0.8,0.0,0.0,134.9,264.1,1.4,0.0,0.0,2.2,0.0,112.0,169.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,85.0,118.8,0.0,0.0,20.3,132.8,0.1,110.2,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.0,0.0,0.0,0.4,149.8,5.3,93.1,131.9,0.0,0.0,191.4,70.2,334.4,0.0,0.0,0.0,0.0,185.1,106.2,0.0,0.3,10.2,0.0,42.0,350.2,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,117.7,214.2,19.6,0.0,79.4,38.8,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,43.8,0.0,0.0,269.4,104.5,41.4,0.0,331.7,182.2,2.2,198.3,0.0,231.7,135.9,186.3,7.3,253.8,0.0,0.0,0.0,147.6,0.0,43.9,113.0,0.0,8.7,142.4,0.0,145.4,0.0,102.0,0.0,125.5,147.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,23.0,137.7,24.9,233.0,122.8,0.0,30.3,0.0,5.8,12.1,0.0,166.1,76.0,0.0,317.5,82.8,0.0,0.0,0.7,0.0,0.0,0.0,175.1,0.0,197.5,298.1,0.0,54.7,0.0,0.0,0.1,0.0,0.2,48.4,0.0,0.0,0.0,128.6,16.7,169.3,0.0,0.0,0.0,0.0,143.4,244.3,3.3,0.2,0.0,50.2,0.0,6.2,0.0,110.6,327.8,0.0,0.0,0.0,151.2,115.8,0.0,0.0,0.0,0.0,35.9,270.8,113.7,0.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,310.8,0.0,2.8,197.1,152.5,62.6,252.9,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.5,124.2,105.7,0.0,160.5,0.3,150.6,0.1,75.8,12.2,139.2,0.0,0.1,0.3,0.0,0.5,332.5,0.0,0.9,2.1,3.5,100.2
