Country,Aridity Index (AI),Cloud Cover (CLD) [percentage],Diurnal Temperature Range (DTR) [degrees Celsius],Ground Frost Frequency (FRS) [days],Maximum Temperature (TMX) [degrees Celsius],Mean Temperature (TMP) [degrees Celsius],Minimum Temperature (TMN) [degrees Celsius],Potential Evapotranspiration (PET) [mm_day],Potential Evapotranspiration (PET) [mm_month],Precipitation (PRE) [mm_month],Rain Days (WET) [days],Vapour Pressure (VAP) [hPa]
NGA,0.03329297820823245,46.1,15.4,0.0,35.3,27.6,19.9,5.9,165.2,5.5,0.5,14.4
NOR,22.214285714285715,73.5,5.9,26.0,-3.6,-6.5,-9.5,0.1,2.8,62.2,12.4,3.7
OMN,0.016071428571428573,38.4,8.9,0.0,26.0,21.6,17.2,4.0,112.0,1.8,0.6,17.1
PAK,0.6285714285714286,38.0,13.9,7.2,18.1,11.2,4.2,2.5,70.0,44.0,4.7,7.4
PLW,1.944327731092437,72.1,6.0,0.0,30.9,27.9,25.0,3.4,95.2,185.1,17.3,31.0
PAN,0.6190476190476191,54.3,6.9,0.0,29.4,25.9,22.5,3.9,109.2,67.6,8.3,27.3
PNG,3.109183673469388,83.0,9.9,0.0,31.1,26.1,21.2,3.5,98.0,304.7,20.5,26.8
PRY,0.6227678571428571,52.9,11.6,0.0,33.3,27.4,21.7,4.8,134.4,83.7,9.3,26.0
PER,2.4726190476190477,78.5,10.2,2.0,25.6,20.5,15.4,3.0,84.0,207.7,17.5,20.7
PHL,1.9707792207792203,65.4,7.9,0.0,29.8,25.8,21.9,3.3,92.4,182.1,14.5,27.2
POL,2.8750000000000004,85.5,4.6,21.4,2.0,-0.3,-2.6,0.4,11.2,32.2,16.8,5.4
PRT,2.0267857142857144,68.9,9.0,5.3,14.0,9.5,5.0,1.6,44.8,90.8,14.4,9.3
QAT,0.008710801393728224,42.9,9.2,0.0,25.1,20.5,15.9,4.1,114.8,1.0,0.6,14.7
ROU,1.504464285714286,94.1,6.5,18.9,4.9,1.6,-1.6,0.8,22.4,33.7,10.3,5.6
RUS,2.910714285714286,63.0,9.3,27.6,-17.6,-22.2,-26.9,0.2,5.6,16.3,8.3,1.4
RWA,0.5130952380952382,75.9,12.8,0.0,25.5,19.1,12.7,3.0,84.0,43.1,11.3,16.6
KNA,0.7317073170731707,41.7,7.7,0.0,27.8,23.9,20.1,4.1,114.8,84.0,14.0,22.7
LCA,,40.7,6.8,0.0,28.5,25.1,21.7,,,67.7,14.1,25.3
VCT,0.23421926910298999,41.0,7.0,0.0,29.8,26.3,22.8,4.3,120.4,28.2,10.8,26.3
WSM,2.302631578947368,76.0,5.4,0.0,30.9,28.2,25.5,3.8,106.4,245.0,14.8,32.2
SMR,4.321428571428571,76.0,5.7,15.0,6.2,3.3,0.5,0.7,19.6,84.7,15.5,6.9
STP,1.6198979591836733,84.2,7.4,0.0,29.2,25.5,21.9,2.8,78.4,127.0,11.0,27.8
SAU,0.0253968253968254,33.2,11.9,0.2,25.3,19.3,13.4,4.5,126.0,3.2,1.2,10.8
SEN,0.0,15.0,18.1,0.0,36.1,27.0,18.0,5.4,151.2,0.0,0.0,10.7
SRB,2.6825396825396823,96.2,6.2,16.7,6.0,2.8,-0.3,0.9,25.2,67.6,15.2,6.0
SYC,2.5052264808362366,69.0,6.8,0.0,31.4,28.0,24.6,4.1,114.8,287.6,15.4,28.7
SLE,0.0960591133004926,36.2,13.1,0.0,34.4,27.9,21.3,5.8,162.4,15.6,1.4,22.8
SGP,5.431122448979592,82.5,5.4,0.0,29.5,26.8,24.1,2.8,78.4,425.8,24.1,31.6
SVK,4.871428571428573,85.6,6.2,23.1,1.8,-1.3,-4.4,0.5,14.0,68.2,20.7,4.8
SVN,12.330357142857142,88.6,6.6,22.3,3.0,-0.3,-3.6,0.4,11.2,138.1,17.8,5.8
SLB,3.826190476190476,82.9,7.7,0.0,29.9,26.0,22.2,3.0,84.0,321.4,20.9,28.5
SOM,0.021551724137931032,23.4,12.9,0.0,33.4,27.0,20.5,5.8,162.4,3.5,1.4,22.9
ZAF,0.2302295918367347,35.2,15.5,0.0,31.8,24.0,16.2,5.6,156.8,36.1,5.4,15.7
SSD,0.03443877551020408,53.3,16.1,0.0,38.3,30.3,22.2,5.6,156.8,5.4,1.6,15.5
ESP,1.5558035714285716,62.0,9.2,11.5,11.2,6.6,2.0,1.6,44.8,69.7,13.8,6.8
LKA,1.78156146179402,50.7,8.8,0.0,31.1,26.7,22.3,4.3,120.4,214.5,8.1,25.9
SDN,0.0024630541871921183,28.9,16.9,0.0,33.8,25.4,16.9,5.8,162.4,0.4,0.0,9.1
SUR,4.507142857142857,83.7,8.1,0.0,29.3,25.2,21.2,3.0,84.0,378.6,24.0,22.7
SWZ,0.29214285714285715,47.2,13.1,0.0,32.9,26.3,19.8,5.0,140.0,40.9,6.2,22.3
SWE,inf,73.1,7.5,26.4,-3.1,-6.8,-10.5,0.0,0.0,27.1,12.3,4.2
CHE,5.8265306122448965,78.6,4.6,24.4,-1.6,-3.9,-6.2,0.7,19.6,114.2,18.5,3.5
SYR,0.8696428571428572,51.7,10.7,4.6,16.0,10.6,5.3,2.0,56.0,48.7,10.5,8.7
TJK,2.757936507936508,75.3,8.7,25.0,-3.1,-7.4,-11.7,0.9,25.2,69.5,8.9,2.0
TZA,0.6447368421052629,67.9,11.0,0.0,29.6,24.1,18.6,3.8,106.4,68.6,10.7,23.4
THA,0.26282051282051283,40.8,12.3,0.0,33.1,26.9,20.7,3.9,109.2,28.7,3.6,24.6
MKD,2.666666666666667,95.5,7.0,18.2,6.1,2.6,-0.9,0.9,25.2,67.2,14.5,5.6
TLS,3.02027027027027,70.6,10.7,0.0,31.1,25.7,20.4,3.7,103.6,312.9,23.5,27.5
TGO,0.12870619946091644,51.0,14.1,0.0,37.1,30.0,23.0,5.3,148.4,19.1,2.3,19.8
TON,1.5756802721088436,73.0,5.2,0.0,30.1,27.5,24.9,4.2,117.6,185.3,15.7,30.3
TTO,0.16666666666666666,41.6,8.4,0.0,29.6,25.4,21.2,3.9,109.2,18.2,14.0,27.3
TUN,0.4871428571428572,42.7,11.2,4.3,16.8,11.2,5.6,2.5,70.0,34.1,4.9,8.2
TUR,2.185064935064935,68.9,9.0,15.6,8.5,4.0,-0.5,1.1,30.8,67.3,12.0,6.4
TKM,0.3437500000000001,65.9,9.5,12.4,11.1,6.3,1.6,1.6,44.8,15.4,3.9,6.4
TUV,,81.4,6.0,0.0,31.6,28.6,25.7,,,262.9,17.3,31.3
UGA,0.1807142857142857,46.8,15.2,0.0,32.8,25.1,17.6,5.0,140.0,25.3,7.5,17.9
UKR,1.934523809523809,83.4,4.8,20.7,2.4,-0.0,-2.5,0.6,16.8,32.5,9.7,5.3
ARE,0.02232142857142857,37.2,9.6,0.0,25.8,21.0,16.2,4.0,112.0,2.5,1.0,15.6
GBR,3.7704081632653064,81.1,5.5,14.9,6.1,3.3,0.5,0.7,19.6,73.9,10.4,6.5
USA,1.403846153846154,67.8,11.5,21.3,4.5,-1.2,-7.0,1.3,36.4,51.1,8.4,4.7
URY,1.1063829787234043,49.0,10.6,0.0,28.5,23.1,17.9,4.7,131.6,145.6,13.2,19.5
UZB,0.6428571428571428,56.1,9.4,20.2,6.7,2.0,-2.7,1.3,36.4,23.4,5.6,4.6
VUT,3.0178571428571432,71.4,7.7,0.0,29.2,25.3,21.5,3.4,95.2,287.3,17.8,28.0
VEN,0.5969387755102041,55.1,10.8,0.0,31.4,26.0,20.6,4.2,117.6,70.2,8.8,24.6
VNM,0.3268398268398268,60.4,7.2,0.0,26.8,23.2,19.6,3.3,92.4,30.2,6.8,21.1
YEM,0.05749128919860628,33.8,10.3,0.0,26.0,20.8,15.7,4.1,114.8,6.6,1.1,16.8
ZMB,2.0057603686635943,74.7,10.4,0.0,28.5,23.3,18.1,3.1,86.8,174.1,16.1,24.2
ZWE,0.6687500000000001,56.9,11.7,0.0,29.8,24.0,18.2,4.0,112.0,74.9,9.7,24.1
