Germany,48.9,62.8,73.4,96.9,96.4,96.6,96.6,96.6,96.7,96.5,96.5,96.5
Ghana,41.4,46.2,47.8,50.6,54.3,55.7,57.1,58.4,59.8,59.8,61.2,62.1
Greece,40.4,46.8,52.8,58.3,63.1,64.2,65.3,66.4,67.5,67.5,69.2,69.2
Guatemala,12.7,14.8,17.1,14.8,21.0,22.6,24.2,25.4,36.8,36.8,37.8,37.8
Guinea,,,,,,,,,,,11.7,11.7
Guyana,31.4,37.5,45.6,49.7,54.5,56.1,57.7,59.3,60.9,60.9,62.5,63.3
Haiti,13.6,17.4,21.6,25.2,28.5,29.4,30.3,31.1,32.0,32.0,32.9,33.2
Honduras,19.0,22.6,25.4,26.8,25.6,27.5,27.0,29.7,32.3,34.2,35.5,35.5
"Hong Kong, China (SAR)",53.9,57.0,58.1,71.2,74.0,75.4,76.1,76.8,77.4,77.4,78.4,78.4
Hungary,40.8,69.6,87.3,93.4,97.9,98.2,98.3,98.4,96.6,96.6,96.8,96.8
Iceland,43.1,48.2,53.4,91.3,95.3,96.0,96.8,97.6,98.4,99.2,100.0,100.0
India,24.0,26.9,30.4,37.4,42.1,43.7,45.4,47.1,48.7,48.7,50.4,51.6
Indonesia,19.1,22.4,21.0,43.3,43.4,44.5,45.4,46.4,47.3,47.3,48.8,48.8
Iran (Islamic Republic of),25.6,33.8,41.2,66.0,62.5,63.6,64.7,67.7,67.7,67.7,68.5,68.5
Iraq,18.4,25.4,30.2,36.8,39.0,40.7,42.3,44.0,45.6,45.6,47.3,47.7
Ireland,58.3,65.9,72.0,74.6,78.7,79.6,81.5,83.5,85.5,87.5,87.9,88.3
Israel,68.4,70.9,73.5,75.3,84.7,85.4,85.8,88.4,88.8,88.8,89.1,89.1
Italy,49.7,57.6,64.5,68.8,73.8,74.8,75.7,79.0,77.6,78.5,79.0,79.6
Jamaica,33.7,47.1,61.0,66.2,,58.0,59.8,61.6,63.4,65.2,65.7,66.3
Japan,65.6,69.9,74.2,82.2,86.4,88.3,89.5,90.7,91.8,91.8,93.0,93.3
Jordan,35.6,48.1,55.5,56.4,74.1,75.9,77.7,79.5,81.3,81.3,83.1,83.5
Kazakhstan,63.1,76.2,89.0,99.3,99.6,99.7,99.8,99.9,100.0,100.0,99.3,98.8
Kenya,15.0,18.0,21.4,27.4,28.6,29.4,30.3,31.2,32.0,32.0,34.0,34.6
Korea (Republic of),61.5,73.0,77.7,80.5,82.9,85.0,87.1,89.3,91.4,91.4,95.2,95.6
Kuwait,44.5,47.1,49.0,43.6,52.5,54.2,56.0,50.8,57.4,50.8,51.0,51.2
Kyrgyzstan,66.5,72.5,79.8,86.2,95.6,96.2,96.9,97.5,98.1,98.7,98.6,98.4
Lao People's Democratic Republic,12.2,16.4,20.6,25.1,29.8,31.5,33.1,34.8,36.4,36.4,38.1,39.2
Latvia,59.7,75.8,82.7,98.0,98.7,98.8,98.9,99.0,99.1,99.1,99.4,99.3
Lebanon,,,,,54.1,54.1,54.1,54.1,54.1,54.1,54.3,54.3
Lesotho,10.5,12.5,14.9,32.8,20.7,20.7,20.6,20.5,20.4,23.0,28.1,29.0
Liberia,18.7,21.9,23.5,25.0,9.4,14.1,18.9,23.6,28.3,28.3,28.7,29.0
Libya,22.8,28.8,36.3,42.7,48.5,50.1,51.8,53.4,55.1,55.1,56.7,57.4
Lithuania,69.6,76.4,83.1,87.0,91.0,91.6,91.4,92.3,93.1,93.1,93.8,93.8
Luxembourg,52.2,58.9,62.9,71.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Malawi,6.2,6.9,8.6,10.0,16.3,17.1,17.9,18.8,19.6,19.6,20.4,21.1
Malaysia,40.3,50.5,54.4,46.5,68.2,70.4,72.7,74.9,77.1,77.1,79.3,80.0
Maldives,30.5,27.0,23.1,16.3,27.3,30.1,33.1,36.1,39.1,42.1,45.1,47.1
Mali,2.8,3.6,4.0,10.3,10.8,10.9,11.1,11.2,11.4,11.5,12.3,13.1
Malta,47.2,52.1,38.9,63.2,68.1,69.7,73.3,75.6,76.9,76.9,77.6,77.6
Marshall Islands,,,,,,92.1,92.1,92.1,92.1,92.1,92.1,92.1
Mauritania,5.1,7.5,9.8,12.2,14.4,15.1,15.8,16.6,17.3,17.3,18.0,18.4
Mauritius,33.0,38.3,39.1,47.6,,53.6,56.1,58.3,60.4,62.6,64.7,65.8
Mexico,30.6,38.3,40.0,46.9,52.8,55.4,58.0,56.5,57.4,57.4,59.3,59.3
Moldova (Republic of),70.2,76.7,81.8,84.6,93.8,94.3,95.0,95.5,96.2,96.2,96.4,96.4
Mongolia,71.8,74.8,80.2,82.8,84.7,85.5,86.3,87.0,87.8,87.8,88.5,88.8
Montenegro,,,,84.9,88.5,89.2,89.2,89.2,89.2,89.2,89.4,89.4
Morocco,14.5,17.8,21.4,22.7,25.3,26.3,27.4,28.4,29.4,29.4,30.4,31.3
Mozambique,1.9,2.5,2.5,3.2,10.9,12.1,13.3,14.5,15.6,16.8,19.3,19.3
Myanmar,11.7,13.3,14.5,16.2,19.2,20.3,21.5,22.6,23.8,23.8,24.9,25.8
Namibia,33.6,31.0,27.7,30.6,33.9,35.0,36.2,37.4,38.5,38.5,39.7,40.4
Nepal,17.3,18.3,19.2,23.2,27.4,28.5,29.7,30.9,32.0,32.0,33.2,34.6
Netherlands,80.0,83.0,84.9,88.4,88.8,88.7,89.0,87.8,88.2,88.2,88.3,88.3
New Zealand,63.2,65.6,67.7,67.0,92.9,95.2,95.1,96.9,98.7,98.9,98.9,98.9
Nicaragua,20.2,23.1,25.9,33.8,38.9,40.4,41.9,43.5,45.0,45.0,46.5,47.5
Niger,1.9,2.9,3.8,4.7,5.2,5.4,5.6,5.8,6.1,6.1,6.3,6.6
Norway,66.0,72.2,77.7,96.6,93.9,97.1,96.6,96.2,95.3,95.3,95.3,95.7
Oman,,,,45.1,52.3,54.4,56.6,58.8,58.8,58.8,66.4,66.4
Pakistan,16.5,20.2,23.5,32.5,33.4,33.2,35.0,35.4,35.4,37.3,37.3,37.3
Palau,,,,,,,,,,,97.1,97.1
"Palestine, State of",,,,45.4,52.7,54.3,56.7,58.0,58.8,58.8,60.4,60.4
Panama,44.0,50.0,54.4,56.8,61.1,63.0,64.9,66.7,68.6,70.5,71.2,71.2
Papua New Guinea,11.7,14.1,12.4,11.2,11.1,11.3,11.4,11.6,11.7,11.7,11.9,12.2
Paraguay,27.2,27.1,27.3,41.7,35.9,38.6,41.3,44.0,46.6,46.6,47.0,48.0
Peru,43.1,48.3,53.8,63.5,59.1,59.5,61.1,61.9,61.5,61.5,62.3,62.2
Philippines,45.9,51.1,49.1,59.7,66.6,68.1,69.6,70.1,71.6,71.6,72.3,73.2
Poland,50.5,65.0,74.2,77.9,80.9,81.7,82.3,83.1,83.9,83.9,85.8,86.2
Portugal,22.5,25.7,29.8,35.3,41.3,45.0,47.2,49.3,51.4,51.4,52.7,52.7
Qatar,40.3,44.8,48.5,55.2,46.1,52.6,60.5,69.5,68.4,68.4,68.4,68.4
Romania,70.1,76.1,80.6,83.9,87.3,88.2,88.9,89.4,89.1,89.1,89.5,89.5
Russian Federation,77.2,83.9,90.1,92.0,90.9,91.8,92.8,93.7,94.6,95.6,95.6,95.6
Rwanda,3.6,4.0,5.2,6.7,,,11.8,12.5,13.2,13.9,14.9,15.8
Saint Lucia,,,,,,,,45.2,45.2,45.2,45.9,45.9
Samoa,,,,,,72.5,73.5,74.5,74.5,74.5,74.5,74.5
Sao Tome and Principe,,,,,,,37.7,37.7,37.7,37.7,38.9,38.9
Saudi Arabia,34.7,38.6,43.3,48.8,59.5,61.8,64.2,66.5,68.8,71.2,72.8,72.8
Senegal,8.5,10.0,11.7,7.5,10.1,10.8,12.3,13.9,14.6,15.3,16.2,17.1
Serbia,41.8,48.5,56.9,72.7,85.6,84.2,85.0,85.8,86.7,86.7,88.6,88.6
Sierra Leone,7.2,9.3,10.9,12.7,15.7,17.5,19.4,21.3,23.1,23.1,25.0,25.6
Singapore,29.7,41.9,49.3,70.8,76.2,76.7,77.4,78.1,78.6,78.6,79.4,79.4
Slovakia,60.4,72.1,73.2,91.2,,97.1,99.3,99.3,99.3,99.3,99.8,99.3
Slovenia,79.6,86.3,92.5,94.1,95.4,96.0,96.9,97.1,97.3,97.3,98.2,98.1
South Africa,38.8,52.0,55.6,64.3,71.6,72.2,74.3,74.6,74.9,74.9,75.7,75.7
South Sudan,,,,,,,,,,,33.2,33.2
Spain,33.9,48.3,60.1,62.0,67.4,68.8,69.9,71.8,73.7,73.7,74.8,74.8
Sri Lanka,51.6,61.7,72.7,73.9,74.1,75.7,77.3,78.9,80.5,82.1,81.6,82.8
Sudan,7.2,9.8,12.5,14.4,15.2,15.4,15.7,16.0,16.3,16.3,16.6,17.0
Suriname,,,,45.9,,,54.9,56.3,57.6,57.6,58.2,58.2
Sweden,68.3,74.0,79.7,88.0,85.6,86.3,86.9,87.5,88.0,88.0,88.5,88.5
Switzerland,63.4,63.9,64.9,71.0,95.3,95.4,95.7,96.2,96.7,96.7,97.1,96.8
Syrian Arab Republic,24.0,24.1,24.8,28.8,34.3,35.5,36.6,37.8,38.9,38.9,40.1,41.0
Tajikistan,77.2,84.1,92.4,94.6,93.2,93.2,93.3,93.3,93.3,93.3,93.3,93.1
Tanzania (United Republic of),4.7,5.4,6.0,6.6,9.5,10.3,11.0,11.8,12.6,13.3,14.3,14.3
Thailand,14.8,16.9,19.7,32.4,38.1,39.2,40.2,41.3,43.3,43.3,43.3,44.8
The former Yugoslav Republic of Macedonia,,,,,,,,,,47.8,47.8,47.8
Togo,19.8,23.7,26.0,25.0,26.9,29.1,31.2,33.3,35.5,37.6,39.1,39.1
Tonga,62.5,73.2,71.7,69.6,84.2,87.9,89.0,90.1,91.2,92.4,92.6,92.6
Trinidad and Tobago,36.8,43.9,51.5,56.4,59.6,62.2,64.7,67.2,69.8,72.3,73.4,73.4
Tunisia,19.5,23.8,28.9,33.9,39.3,40.4,39.8,41.8,43.9,43.9,50.5,51.8
Turkey,19.4,22.2,27.1,30.6,44.2,47.9,49.4,50.9,54.0,54.0,52.2,52.2
Uganda,11.0,11.8,11.5,17.4,28.8,29.3,29.8,30.3,30.8,30.8,31.3,31.7
Ukraine,77.5,85.5,88.2,91.7,93.5,93.9,94.3,94.7,95.1,95.1,95.5,95.1
United Arab Emirates,42.7,53.8,61.9,62.7,64.3,65.1,66.0,66.9,67.7,67.7,68.6,69.0
United Kingdom,52.2,56.8,60.6,73.3,99.8,99.9,83.2,83.0,82.9,82.9,82.9,82.9
United States,89.6,95.8,96.3,93.7,94.8,94.9,95.0,95.2,95.3,95.3,95.3,95.3
Uruguay,40.0,42.2,48.0,47.1,49.5,51.2,52.5,52.3,53.4,53.4,54.1,54.1
Uzbekistan,,,,,,,,99.9,99.9,99.9,99.9,99.9
Venezuela (Bolivarian Republic of),23.8,27.6,28.7,45.2,58.4,63.0,65.0,66.9,68.9,68.9,69.6,69.2
Viet Nam,13.3,14.5,16.9,49.0,68.3,69.2,70.0,70.9,71.7,71.7,68.7,69.4
Yemen,1.0,3.2,6.6,11.7,17.6,19.3,21.0,22.7,24.4,24.4,26.1,27.1
Zambia,22.1,27.6,27.5,32.5,34.5,35.0,36.3,37.7,39.0,40.4,41.7,44.3
Zimbabwe,24.3,36.8,45.9,49.5,52.7,54.0,55.2,56.5,57.7,57.7,58.7,58.7
